time,ghi
2026-09-04 13:00:00,698.0
2026-09-04 14:00:00,412.0
2026-09-04 15:00:00,367.0
2026-09-04 16:00:00,249.0
2026-09-04 17:00:00,152.0
2026-09-04 18:00:00,30.0
2026-09-04 19:00:00,0.0
2026-09-04 20:00:00,0.0
2026-09-04 21:00:00,0.0
2026-09-04 22:00:00,0.0
2026-09-04 23:00:00,0.0
2026-09-05 00:00:00,0.0
2026-09-05 01:00:00,0.0
2026-09-05 02:00:00,0.0
2026-09-05 03:00:00,0.0
2026-09-05 04:00:00,0.0
2026-09-05 05:00:00,0.0
2026-09-05 06:00:00,0.0
2026-09-05 07:00:00,1.0
2026-09-05 08:00:00,22.0
2026-09-05 09:00:00,84.0
2026-09-05 10:00:00,232.0
2026-09-05 11:00:00,325.0
2026-09-05 12:00:00,560.0
2026-09-05 13:00:00,673.0
2026-09-05 14:00:00,606.0
2026-09-05 15:00:00,462.0
2026-09-05 16:00:00,382.0
2026-09-05 17:00:00,166.0
2026-09-05 18:00:00,36.0
2026-09-05 19:00:00,0.0
2026-09-05 20:00:00,0.0
2026-09-05 21:00:00,0.0
2026-09-05 22:00:00,0.0
2026-09-05 23:00:00,0.0
2026-09-06 00:00:00,0.0
2026-09-06 01:00:00,0.0
2026-09-06 02:00:00,0.0
2026-09-06 03:00:00,0.0
2026-09-06 04:00:00,0.0
2026-09-06 05:00:00,0.0
2026-09-06 06:00:00,0.0
2026-09-06 07:00:00,6.0
2026-09-06 08:00:00,98.0
2026-09-06 09:00:00,255.0
2026-09-06 10:00:00,410.0
2026-09-06 11:00:00,445.0
2026-09-06 12:00:00,563.0
2026-09-06 13:00:00,596.0
2026-09-06 14:00:00,537.0
2026-09-06 15:00:00,395.0
2026-09-06 16:00:00,300.0
2026-09-06 17:00:00,189.0
2026-09-06 18:00:00,51.0
2026-09-06 19:00:00,0.0
2026-09-06 20:00:00,0.0
2026-09-06 21:00:00,0.0
2026-09-06 22:00:00,0.0
2026-09-06 23:00:00,0.0
2026-09-07 00:00:00,0.0
2026-09-07 01:00:00,0.0
2026-09-07 02:00:00,0.0
2026-09-07 03:00:00,0.0
2026-09-07 04:00:00,0.0
2026-09-07 05:00:00,0.0
2026-09-07 06:00:00,0.0
2026-09-07 07:00:00,4.0
2026-09-07 08:00:00,123.0
2026-09-07 09:00:00,290.0
2026-09-07 10:00:00,414.0
2026-09-07 11:00:00,473.0
2026-09-07 12:00:00,648.0
2026-09-07 13:00:00,589.0
2026-09-07 14:00:00,370.0
2026-09-07 15:00:00,416.0
2026-09-07 16:00:00,369.0
2026-09-07 17:00:00,180.0
2026-09-07 18:00:00,50.0
2026-09-07 19:00:00,0.0
2026-09-07 20:00:00,0.0
2026-09-07 21:00:00,0.0
2026-09-07 22:00:00,0.0
2026-09-07 23:00:00,0.0
2026-09-08 00:00:00,0.0
2026-09-08 01:00:00,0.0
2026-09-08 02:00:00,0.0
2026-09-08 03:00:00,0.0
2026-09-08 04:00:00,0.0
2026-09-08 05:00:00,0.0
2026-09-08 06:00:00,0.0
2026-09-08 07:00:00,9.0
2026-09-08 08:00:00,133.0
2026-09-08 09:00:00,333.0
2026-09-08 10:00:00,511.0
2026-09-08 11:00:00,648.0
2026-09-08 12:00:00,722.0
2026-09-08 13:00:00,746.0
2026-09-08 14:00:00,691.0
2026-09-08 15:00:00,489.0
2026-09-08 16:00:00,386.0
2026-09-08 17:00:00,247.0
2026-09-08 18:00:00,56.0
2026-09-08 19:00:00,0.0
2026-09-08 20:00:00,0.0
2026-09-08 21:00:00,0.0
2026-09-08 22:00:00,0.0
2026-09-08 23:00:00,0.0
